ent_num,sdn_name,sdn_type,programs,remarks,title,call_sign,vessel_type,tonnage,gross_registered_tonnage,flag,vessel_owner
25361,SHAMIM,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9270658; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25362,SHIBA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9270646; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25363,AMINA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9305192; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25364,AREZOO,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,General Cargo,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9165786; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25365,ARSHAM,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9386500; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25366,ARTARIA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9226944; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25367,ARTMAN,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9405930; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25368,AVANG,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9465746; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25369,BASKAR,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9405942; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25370,BAVAND,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9387798; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25371,BEHSHAD,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,General Cargo,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9167289; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25372,BEHTA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9349590; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25373,CASPIA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Chemical/Products Tanker,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9125126; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25374,DARYABAR,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9369710; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25375,DELICE,vessel,IRAN] [SDGT] [NPWMD] [IFSR,-0- ,-0- ,Chemical/Products Tanker,-0- ,-0- ,Iran,-0- ,"Former Vessel Flag Panama; Additional Sanctions Information - Subject to Secondary Sanctions; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9125138; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES; Linked To: HOKOUL SAL OFFSHORE."
25376,DELNAVAZ,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9387803; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25377,DELRUBA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9305207; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25378,DEVREZ,vessel,IRAN] [SDGT] [NPWMD] [IFSR,-0- ,-0- ,Chemical/Products Tanker,-0- ,-0- ,Iran,-0- ,"Former Vessel Flag Panama; Additional Sanctions Information - Subject to Secondary Sanctions; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9120994; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES; Linked To: KHADIJA SHIP MANAGEMENT PRIVATE LIMITED."
25379,GANJ,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9305219; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25380,KIAZAND,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9465758; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25381,MENA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Crude/Oil Products Tanker,-0- ,-0- ,Togo,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8909472; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25382,NEGAR,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,General Cargo,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9165839; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25383,NOOR 1,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9506320; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25384,PARISAN,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9465851; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25385,PARSHAD,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9387786; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25386,PARSHAN,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,General Cargo,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9051648; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25387,PERARIN,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9209350; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25388,SARVIN,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9209348; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25389,SAVIZ,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,General Cargo,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9167253; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25390,SHABDIS,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9349588; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25391,SHAHRAZ,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9349576; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25392,TABUK,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Crude/Oil Products Tanker,-0- ,-0- ,Togo,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 8917467; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25393,TERMEH,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9213399; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25394,WARTA,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Bulk Carrier,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9465849; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25395,ZARDIS,vessel,IRAN] [NPWMD] [IFSR,-0- ,-0- ,Container Ship,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9349679; Linked To: ISLAMIC REPUBLIC OF IRAN SHIPPING LINES.
25689,NYMEX STAR,vessel,DPRK,-0- ,-0- ,-0- ,-0- ,-0- ,Singapore,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 9078191; Linked To: WT MARINE PTE LTD."
25708,FAXON,vessel,IRAN,-0- ,-0- ,Chemical/Products Tanker,-0- ,-0- ,Panama,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9283758; Linked To: NATIONAL IRANIAN TANKER COMPANY.
25714,DERYA,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569700; Linked To: NATIONAL IRANIAN TANKER COMPANY.
25729,DIONA,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569695; Linked To: NATIONAL IRANIAN TANKER COMPANY.
25736,DUNE,vessel,IRAN,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,Additional Sanctions Information - Subject to Secondary Sanctions; Vessel Registration Identification IMO 9569712; Linked To: NATIONAL IRANIAN TANKER COMPANY.
26623,URDANETA,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 7912111; Linked To: PETROLEOS DE VENEZUELA, S.A."
26624,GP-21,vessel,VENEZUELA-EO13850,-0- ,-0- ,Drilling Ship,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 8767953; Linked To: PETROLEOS DE VENEZUELA, S.A."
26625,BICENTENARIO XIV,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9513270; Linked To: PETROLEOS DE VENEZUELA, S.A."
26626,GP-23,vessel,VENEZUELA-EO13850,-0- ,-0- ,Drilling Ship,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 8767977; Linked To: PETROLEOS DE VENEZUELA, S.A."
26627,BICENTENARIO XII,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9513282; Linked To: PETROLEOS DE VENEZUELA, S.A."
26628,L-409,vessel,VENEZUELA-EO13850,-0- ,-0- ,Drilling Ship,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 8772049; Linked To: PETROLEOS DE VENEZUELA, S.A."
26629,BICENTENARIO XIII,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9513294; Linked To: PETROLEOS DE VENEZUELA, S.A."
26630,BICENTENARIO XVI,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9513309; Linked To: PETROLEOS DE VENEZUELA, S.A."
26631,AMUAY,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9432658; Linked To: PETROLEOS DE VENEZUELA, S.A."
26632,BICENTENARIO XI,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9513311; Linked To: PETROLEOS DE VENEZUELA, S.A."
26633,BICENTENARIO II,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9513323; Linked To: PETROLEOS DE VENEZUELA, S.A."
26636,BICENTENARIO V,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9542518; Linked To: PETROLEOS DE VENEZUELA, S.A."
26637,BICENTENARIO IV,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9556947; Linked To: PETROLEOS DE VENEZUELA, S.A."
26638,BICENTENARIO VI,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9557549; Linked To: PETROLEOS DE VENEZUELA, S.A."
26639,BICENTENARIO IX,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9557915; Linked To: PETROLEOS DE VENEZUELA, S.A."
26640,PDVSA CARDON,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9432660; Linked To: PETROLEOS DE VENEZUELA, S.A."
26641,CUMANAGOTO,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9540883; Linked To: PETROLEOS DE VENEZUELA, S.A."
26642,CARIBE,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9540895; Linked To: PETROLEOS DE VENEZUELA, S.A."
26643,JAZMIN,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9662643; Linked To: PETROLEOS DE VENEZUELA, S.A."
26644,SABANETA,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9667813; Linked To: PETROLEOS DE VENEZUELA, S.A."
26645,MANAURE,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9670987; Linked To: PETROLEOS DE VENEZUELA, S.A."
26646,MARA,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9670999; Linked To: PETROLEOS DE VENEZUELA, S.A."
26647,MARGARITA 1,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9671668; Linked To: PETROLEOS DE VENEZUELA, S.A."
26649,YORACO,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9688790; Linked To: PETROLEOS DE VENEZUELA, S.A."
26650,CAYAURIMA,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9688805; Linked To: PETROLEOS DE VENEZUELA, S.A."
26651,TRIBILIN,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9693240; Linked To: PETROLEOS DE VENEZUELA, S.A."
26652,AMAPOLA 1,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9717357; Linked To: PETROLEOS DE VENEZUELA, S.A."
26653,GARDENIA,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Panama,-0- ,"Vessel Registration Identification IMO 9739898; Linked To: PETROLEOS DE VENEZUELA, S.A."
26655,BICENTENARIO X,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9564126; Linked To: PETROLEOS DE VENEZUELA, S.A."
26657,BICENTENARIO VIII,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9564695; Linked To: PETROLEOS DE VENEZUELA, S.A."
26658,DESPINA ANDRIANNA,vessel,VENEZUELA-EO13850,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Liberia,-0- ,Vessel Registration Identification IMO 9182667; Linked To: BALLITO BAY SHIPPING INCORPORATED.
26659,BICENTENARIO I,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9584762; Linked To: PETROLEOS DE VENEZUELA, S.A."
26660,BICENTENARIO XV,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9513268; Linked To: PETROLEOS DE VENEZUELA, S.A."
26661,BICENTENARIO III,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9585819; Linked To: PETROLEOS DE VENEZUELA, S.A."
26662,BICENTENARIO VII,vessel,VENEZUELA-EO13850,-0- ,-0- ,Tug,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9588990; Linked To: PETROLEOS DE VENEZUELA, S.A."
26688,S-TROTTER,vessel,VENEZUELA-EO13850,-0- ,-0- ,Oil Products Tanker,-0- ,-0- ,Panama,-0- ,Vessel Registration Identification IMO 9216547; Linked To: LARGE RANGE LIMITED.
26704,ESPERANZA,vessel,VENEZUELA-EO13850,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Cuba,-0- ,Former Vessel Flag Greece; Vessel Registration Identification IMO 9289166; Linked To: CAROIL TRANSPORT MARINE LTD.
26933,SHANG YUAN BAO,vessel,DPRK4,-0- ,-0- ,-0- ,-0- ,-0- ,Panama,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8126070; Linked To: HUANG, Wang Ken; Linked To: CHEN, Mei Hsiang; Linked To: JUI CHENG SHIPPING COMPANY LIMITED; Linked To: JUI PANG SHIPPING CO LTD; Linked To: JUI ZONG SHIP MANAGEMENT CO LTD."
27147,YAZ,vessel,UKRAINE-EO13685,-0- ,-0- ,-0- ,-0- ,-0- ,Russia,-0- ,"Secondary sanctions risk: Ukraine-/Russia-Related Sanctions Regulations, 31 CFR 589.201 and/or 589.209; Vessel Registration Identification IMO 9735323; Linked To: TRANSPETROCHART CO LTD."
27148,SIG,vessel,UKRAINE-EO13685,-0- ,-0- ,-0- ,-0- ,-0- ,Russia,-0- ,"Secondary sanctions risk: Ukraine-/Russia-Related Sanctions Regulations, 31 CFR 589.201 and/or 589.209; Vessel Registration Identification IMO 9735335; Linked To: TRANSPETROCHART CO LTD."
27149,SUDAK,vessel,UKRAINE-EO13685,-0- ,-0- ,-0- ,-0- ,-0- ,Russia,-0- ,"Secondary sanctions risk: Ukraine-/Russia-Related Sanctions Regulations, 31 CFR 589.201 and/or 589.209; Vessel Registration Identification IMO 8943155; Linked To: TRANSPETROCHART CO LTD."
27151,PASSAT,vessel,UKRAINE-EO13685,-0- ,-0- ,-0- ,-0- ,-0- ,Russia,-0- ,"Secondary sanctions risk: Ukraine-/Russia-Related Sanctions Regulations, 31 CFR 589.201 and/or 589.209; Vessel Registration Identification IMO 8523242; Linked To: TRANSPETROCHART CO LTD."
27152,OT-2077,vessel,UKRAINE-EO13685,-0- ,-0- ,-0- ,-0- ,-0- ,Russia,-0- ,"Secondary sanctions risk: Ukraine-/Russia-Related Sanctions Regulations, 31 CFR 589.201 and/or 589.209; Vessel Registration Identification IMO 9025778; Linked To: TRANSPETROCHART CO LTD."
27200,ST. VITAMIN,vessel,UKRAINE-EO13661] [CYBER2] [ELECTION-EO13848,-0- ,-0- ,Pleasure Craft,-0- ,-0- ,St. Vincent and the Grenadines,Beratex Group Limited,"Secondary sanctions risk: Ukraine-/Russia-Related Sanctions Regulations, 31 CFR 589.201 and/or 589.209; MMSI 375311000; Linked To: BERATEX GROUP LIMITED."
27279,SARAK,vessel,SDGT,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,"Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9226968; Linked To: MEHDI GROUP."
27280,SOBAR,vessel,SDGT,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,"Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9221970; Linked To: MEHDI GROUP."
27281,SOLAN,vessel,SDGT,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,"Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9155808; Linked To: MEHDI GROUP."
27282,TOUR 2,vessel,SDGT,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Panama,-0- ,"Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9364112; Linked To: KHADIJA SHIP MANAGEMENT PRIVATE LIMITED."
27284,BONITA QUEEN,vessel,SDGT,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,St. Kitts & Nevis,-0- ,"Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9105906; Linked To: KHADIJA SHIP MANAGEMENT PRIVATE LIMITED."
27304,ADRIAN DARYA 1,vessel,SDGT,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Iran,-0- ,"Former Vessel Flag Panama; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9116412."
27310,JASMINE,vessel,SDGT,-0- ,-0- ,Chemical/Products Tanker,-0- ,-0- ,Iran,-0- ,"Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Vessel Registration Identification IMO 9105085; Linked To: AFRICO 1 OFF-SHORE SAL."
27408,ASIA BRIDGE,vessel,DPRK4,-0- ,-0- ,General Cargo,-0- ,-0- ,-0- ,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 9010022; Linked To: GOOD SIBLINGS LTD; Linked To: WEIHAI HUIJIANG TRADE LIMITED."
27425,GIRALT,vessel,VENEZUELA-EO13850,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Panama,-0- ,Vessel Registration Identification IMO 9259692; Linked To: BLUELANE OVERSEAS SA.
27431,CARLOTA C,vessel,VENEZUELA-EO13850,-0- ,-0- ,Chemical/Products Tanker,-0- ,-0- ,Panama,-0- ,Vessel Registration Identification IMO 9502453; Linked To: CAROIL TRANSPORT MARINE LTD.
27432,SANDINO,vessel,VENEZUELA-EO13850,-0- ,-0- ,Chemical/Products Tanker,-0- ,-0- ,Panama,-0- ,Vessel Registration Identification IMO 9441178; Linked To: CAROIL TRANSPORT MARINE LTD; Linked To: TOVASE DEVELOPMENT CORP.
27433,PETION,vessel,VENEZUELA-EO13850,-0- ,-0- ,Products Tanker,-0- ,-0- ,Panama,-0- ,Vessel Registration Identification IMO 9295098; Linked To: CAROIL TRANSPORT MARINE LTD; Linked To: TROCANA WORLD INC.
27528,LUCKY STAR,vessel,DPRK4,-0- ,-0- ,General Cargo,-0- ,-0- ,-0- ,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 9015278; Linked To: ALWAYS SMOOTH LTD; Linked To: WEIHAI HUIJIANG TRADE LIMITED."
27529,CALM BRIDGE,vessel,DPRK4,-0- ,-0- ,General Cargo,-0- ,-0- ,-0- ,-0- ,"Secondary sanctions risk: North Korea Sanctions Regulations, sections 510.201 and 510.210; Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions: North Korea Sanctions Regulations section 510.214; Vessel Registration Identification IMO 8318867; Linked To: SILVER BRIDGE SHIPPING CO-HKG."
28012,ICARO,vessel,VENEZUELA-EO13884,-0- ,-0- ,Crude Oil Tanker,-0- ,-0- ,Panama,-0- ,"Vessel Registration Identification IMO 9038842; Linked To: PETROLEOS DE VENEZUELA, S.A."
28013,LUISA CACERES DE ARISMENDI,vessel,VENEZUELA-EO13884,-0- ,-0- ,Products Tanker,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9117478; Linked To: PETROLEOS DE VENEZUELA, S.A."
28014,MANUELA SAENZ,vessel,VENEZUELA-EO13884,-0- ,-0- ,Products Tanker,-0- ,-0- ,Venezuela,-0- ,"Vessel Registration Identification IMO 9117492; Linked To: PETROLEOS DE VENEZUELA, S.A."
